db_name,full_path,age,gender,ageGrp
AFAD,27/112/166902-0.jpg,27,0,2
AFAD,24/112/164418-1.jpg,24,0,1
AFAD,24/111/206454-0.jpg,24,1,1
AFAD,19/111/49939-0.jpg,19,1,0
AFAD,28/111/136146-0.jpg,28,1,2
AFAD,34/111/306332-0.jpg,34,1,3
AFAD,27/112/138252-0.jpg,27,0,2
AFAD,23/112/251119-0.jpg,23,0,1
AFAD,19/111/231412-0.jpg,19,1,0
AFAD,29/111/440713-0.jpg,29,1,2
AFAD,33/111/124956-2.jpg,33,1,3
AFAD,27/111/8570-0.jpg,27,1,2
AFAD,34/112/5744-0.jpg,34,0,3
AFAD,23/112/106647-0.jpg,23,0,1
AFAD,20/111/249347-0.jpg,20,1,0
AFAD,22/111/102755-0.jpg,22,1,1
AFAD,31/111/439642-0.jpg,31,1,2
AFAD,36/111/417751-0.jpg,36,1,3
AFAD,18/111/293807-0.jpg,18,1,0
AFAD,34/112/435190-0.jpg,34,0,3
AFAD,29/111/323588-0.jpg,29,1,2
AFAD,22/111/202516-0.jpg,22,1,1
AFAD,29/112/318433-2.jpg,29,0,2
AFAD,39/112/398600-0.jpg,39,0,3
AFAD,25/112/156255-0.jpg,25,0,1
AFAD,29/111/137159-0.jpg,29,1,2
AFAD,32/111/445408-0.jpg,32,1,3
AFAD,22/111/184193-0.jpg,22,1,1
AFAD,24/112/200545-1.jpg,24,0,1
AFAD,24/112/213369-0.jpg,24,0,1
AFAD,21/112/32500-0.jpg,21,0,0
AFAD,24/111/193926-0.jpg,24,1,1
AFAD,20/112/23866-1.jpg,20,0,0
AFAD,20/111/106693-0.jpg,20,1,0
AFAD,21/112/107173-0.jpg,21,0,0
AFAD,27/111/134722-0.jpg,27,1,2
AFAD,18/112/271361-0.jpg,18,0,0
AFAD,22/111/85783-1.jpg,22,1,1
AFAD,19/112/115230-0.jpg,19,0,0
AFAD,18/112/109478-0.jpg,18,0,0
AFAD,26/112/171141-1.jpg,26,0,2
AFAD,33/111/435014-1.jpg,33,1,3
AFAD,35/111/432268-1.jpg,35,1,3
AFAD,27/111/216964-0.jpg,27,1,2
AFAD,20/111/275351-0.jpg,20,1,0
AFAD,23/112/89689-1.jpg,23,0,1
AFAD,19/111/41804-0.jpg,19,1,0
AFAD,20/112/114166-0.jpg,20,0,0
AFAD,18/111/54935-0.jpg,18,1,0
AFAD,21/111/231243-0.jpg,21,1,0
AFAD,28/112/8816-0.jpg,28,0,2
AFAD,19/111/288239-0.jpg,19,1,0
AFAD,20/111/104193-0.jpg,20,1,0
AFAD,21/111/245683-0.jpg,21,1,0
AFAD,23/112/24551-0.jpg,23,0,1
AFAD,29/111/74873-0.jpg,29,1,2
AFAD,34/112/120501-0.jpg,34,0,3
AFAD,27/111/192877-0.jpg,27,1,2
AFAD,26/111/76958-0.jpg,26,1,2
AFAD,36/111/414595-0.jpg,36,1,3
AFAD,25/111/197587-0.jpg,25,1,1
AFAD,19/111/278934-0.jpg,19,1,0
AFAD,28/111/12324-0.jpg,28,1,2
AFAD,34/112/421982-0.jpg,34,0,3
AFAD,22/111/194318-0.jpg,22,1,1
AFAD,29/112/312180-2.jpg,29,0,2
AFAD,20/112/27974-0.jpg,20,0,0
AFAD,22/112/88694-1.jpg,22,0,1
AFAD,32/111/68980-0.jpg,32,1,3
AFAD,25/112/16626-1.jpg,25,0,1
AFAD,32/112/1081-0.jpg,32,0,3
AFAD,22/111/217340-0.jpg,22,1,1
AFAD,25/111/200192-0.jpg,25,1,1
AFAD,35/112/425141-1.jpg,35,0,3
AFAD,27/111/14886-0.jpg,27,1,2
AFAD,20/112/221789-0.jpg,20,0,0
AFAD,30/111/164158-0.jpg,30,1,2
AFAD,23/111/176185-1.jpg,23,1,1
AFAD,18/112/223057-0.jpg,18,0,0
AFAD,20/111/35496-2.jpg,20,1,0
AFAD,22/111/222106-1.jpg,22,1,1
AFAD,20/111/226973-0.jpg,20,1,0
AFAD,26/111/73521-0.jpg,26,1,2
AFAD,22/112/229988-0.jpg,22,0,1
AFAD,26/111/87969-0.jpg,26,1,2
