db_name,full_path,age,gender,ageGrp
AFAD,35/112/425954-0.jpg,35,0,3
AFAD,25/112/145816-1.jpg,25,0,1
AFAD,19/112/111515-0.jpg,19,0,0
AFAD,33/111/427370-0.jpg,33,1,3
AFAD,20/112/235910-0.jpg,20,0,0
AFAD,24/112/19500-0.jpg,24,0,1
AFAD,27/111/170623-0.jpg,27,1,2
AFAD,19/112/109804-0.jpg,19,0,0
AFAD,19/111/41460-0.jpg,19,1,0
AFAD,28/112/155210-0.jpg,28,0,2
AFAD,38/112/582778-0.jpg,38,0,3
AFAD,28/111/135990-0.jpg,28,1,2
AFAD,35/111/416274-0.jpg,35,1,3
AFAD,23/112/202850-0.jpg,23,0,1
AFAD,38/112/402467-0.jpg,38,0,3
AFAD,29/111/440516-0.jpg,29,1,2
AFAD,24/111/20687-0.jpg,24,1,1
AFAD,19/111/209579-2.jpg,19,1,0
AFAD,32/111/121011-0.jpg,32,1,3
AFAD,21/111/232035-2.jpg,21,1,0
AFAD,26/112/15996-0.jpg,26,0,2
AFAD,20/111/249555-0.jpg,20,1,0
AFAD,19/111/38791-0.jpg,19,1,0
AFAD,28/111/70545-0.jpg,28,1,2
AFAD,22/112/178799-0.jpg,22,0,1
AFAD,24/111/11944-0.jpg,24,1,1
AFAD,23/111/95741-0.jpg,23,1,1
AFAD,28/112/19124-0.jpg,28,0,2
AFAD,22/111/225069-0.jpg,22,1,1
AFAD,18/111/288472-0.jpg,18,1,0
AFAD,24/112/23593-0.jpg,24,0,1
AFAD,26/111/182227-0.jpg,26,1,2
AFAD,21/111/232779-0.jpg,21,1,0
AFAD,24/112/96526-0.jpg,24,0,1
AFAD,24/112/199035-0.jpg,24,0,1
AFAD,29/111/327928-0.jpg,29,1,2
AFAD,32/111/5217-1.jpg,32,1,3
AFAD,35/111/65612-0.jpg,35,1,3
AFAD,23/112/243765-0.jpg,23,0,1
AFAD,20/111/28356-1.jpg,20,1,0
AFAD,32/111/430907-0.jpg,32,1,3
AFAD,20/112/113791-0.jpg,20,0,0
AFAD,23/111/170141-0.jpg,23,1,1
AFAD,22/112/178192-0.jpg,22,0,1
AFAD,28/111/136036-0.jpg,28,1,2
AFAD,30/111/438284-0.jpg,30,1,2
AFAD,21/112/82286-2.jpg,21,0,0
AFAD,38/111/419941-0.jpg,38,1,3
AFAD,19/111/276129-0.jpg,19,1,0
AFAD,21/112/38609-0.jpg,21,0,0
AFAD,22/111/219671-1.jpg,22,1,1
AFAD,30/111/135761-0.jpg,30,1,2
AFAD,19/112/229809-4.jpg,19,0,0
AFAD,18/112/50603-0.jpg,18,0,0
AFAD,27/111/149303-1.jpg,27,1,2
AFAD,27/112/136144-0.jpg,27,0,2
AFAD,25/111/219093-0.jpg,25,1,1
AFAD,37/112/408672-0.jpg,37,0,3
AFAD,31/111/11012-0.jpg,31,1,2
AFAD,20/112/45626-0.jpg,20,0,0
AFAD,37/112/479442-1.jpg,37,0,3
AFAD,20/111/38290-0.jpg,20,1,0
AFAD,27/112/195778-0.jpg,27,0,2
AFAD,20/111/206659-0.jpg,20,1,0
AFAD,19/112/263186-0.jpg,19,0,0
AFAD,23/112/39554-6.jpg,23,0,1
AFAD,21/111/106909-0.jpg,21,1,0
AFAD,27/111/70172-0.jpg,27,1,2
AFAD,21/111/250369-0.jpg,21,1,0
