db_name,full_path,age,gender,ageGrp
AFAD,31/111/70693-0.jpg,31,1,2
AFAD,22/112/38911-1.jpg,22,0,1
AFAD,20/111/227004-0.jpg,20,1,0
AFAD,27/111/139413-0.jpg,27,1,2
AFAD,23/112/186171-0.jpg,23,0,1
AFAD,20/112/46461-0.jpg,20,0,0
AFAD,23/112/23094-0.jpg,23,0,1
AFAD,19/112/32422-0.jpg,19,0,0
AFAD,27/112/19927-0.jpg,27,0,2
AFAD,23/112/204870-1.jpg,23,0,1
AFAD,27/111/11123-0.jpg,27,1,2
AFAD,30/111/440616-0.jpg,30,1,2
AFAD,31/111/126606-0.jpg,31,1,2
AFAD,24/111/155176-1.jpg,24,1,1
AFAD,30/112/303644-0.jpg,30,0,2
AFAD,20/112/108906-0.jpg,20,0,0
AFAD,21/112/34084-0.jpg,21,0,0
AFAD,25/112/91395-0.jpg,25,0,1
AFAD,34/111/65389-0.jpg,34,1,3
AFAD,38/111/401978-0.jpg,38,1,3
AFAD,35/112/125763-0.jpg,35,0,3
AFAD,19/112/243277-0.jpg,19,0,0
AFAD,26/111/80971-0.jpg,26,1,2
AFAD,31/112/317522-0.jpg,31,0,2
AFAD,20/111/204528-0.jpg,20,1,0
AFAD,26/111/20176-1.jpg,26,1,2
AFAD,19/112/116189-0.jpg,19,0,0
AFAD,20/112/110688-1.jpg,20,0,0
AFAD,19/111/241054-2.jpg,19,1,0
AFAD,30/111/438433-0.jpg,30,1,2
AFAD,19/111/35847-0.jpg,19,1,0
AFAD,22/111/172445-0.jpg,22,1,1
AFAD,21/111/106284-0.jpg,21,1,0
AFAD,22/112/44302-0.jpg,22,0,1
AFAD,21/111/215201-0.jpg,21,1,0
AFAD,21/112/513-0.jpg,21,0,0
AFAD,24/112/160943-0.jpg,24,0,1
AFAD,32/111/313257-2.jpg,32,1,3
AFAD,18/111/49381-0.jpg,18,1,0
AFAD,20/111/235919-0.jpg,20,1,0
AFAD,25/111/153948-0.jpg,25,1,1
AFAD,20/112/252042-0.jpg,20,0,0
AFAD,25/111/183174-0.jpg,25,1,1
AFAD,18/112/293072-0.jpg,18,0,0
AFAD,21/111/98576-0.jpg,21,1,0
AFAD,30/111/313033-0.jpg,30,1,2
AFAD,22/112/39626-0.jpg,22,0,1
AFAD,19/111/239246-0.jpg,19,1,0
AFAD,20/111/49890-0.jpg,20,1,0
AFAD,30/111/164898-0.jpg,30,1,2
AFAD,20/112/99887-0.jpg,20,0,0
AFAD,24/112/13442-0.jpg,24,0,1
AFAD,20/112/227361-1.jpg,20,0,0
AFAD,24/112/206840-0.jpg,24,0,1
AFAD,21/111/38865-0.jpg,21,1,0
AFAD,23/112/187587-0.jpg,23,0,1
AFAD,31/111/314557-0.jpg,31,1,2
AFAD,20/112/258316-0.jpg,20,0,0
AFAD,23/111/18598-0.jpg,23,1,1
AFAD,21/111/104673-0.jpg,21,1,0
AFAD,19/112/50200-0.jpg,19,0,0
AFAD,22/111/89588-0.jpg,22,1,1
AFAD,39/111/399649-0.jpg,39,1,3
AFAD,19/112/279452-0.jpg,19,0,0
AFAD,24/112/76705-1.jpg,24,0,1
AFAD,22/111/104367-0.jpg,22,1,1
AFAD,26/112/173273-0.jpg,26,0,2
AFAD,19/112/47711-1.jpg,19,0,0
AFAD,34/112/420111-0.jpg,34,0,3
AFAD,19/112/249095-1.jpg,19,0,0
AFAD,19/111/269034-0.jpg,19,1,0
AFAD,31/111/437619-0.jpg,31,1,2
AFAD,25/112/144741-0.jpg,25,0,1
AFAD,22/111/190509-1.jpg,22,1,1
AFAD,25/112/163370-1.jpg,25,0,1
AFAD,21/111/206157-1.jpg,21,1,0
AFAD,24/112/12882-0.jpg,24,0,1
AFAD,26/111/193710-0.jpg,26,1,2
AFAD,27/112/70642-0.jpg,27,0,2
AFAD,22/112/248028-0.jpg,22,0,1
AFAD,20/111/247383-0.jpg,20,1,0
AFAD,36/111/423415-0.jpg,36,1,3
AFAD,24/112/196997-0.jpg,24,0,1
AFAD,19/111/54572-0.jpg,19,1,0
AFAD,19/112/110379-3.jpg,19,0,0
AFAD,23/111/205883-0.jpg,23,1,1
AFAD,24/112/173743-0.jpg,24,0,1
AFAD,21/111/34078-0.jpg,21,1,0
AFAD,24/111/200625-0.jpg,24,1,1
AFAD,19/112/256163-0.jpg,19,0,0
AFAD,29/111/444336-0.jpg,29,1,2
AFAD,21/111/106711-1.jpg,21,1,0
AFAD,27/112/143718-0.jpg,27,0,2
AFAD,23/112/232632-1.jpg,23,0,1
AFAD,21/112/240875-0.jpg,21,0,0
AFAD,21/112/203902-0.jpg,21,0,0
AFAD,24/112/99912-0.jpg,24,0,1
AFAD,22/112/243708-0.jpg,22,0,1
