db_name,full_path,age,gender,ageGrp
AFAD,30/111/10724-1.jpg,30,1,2
AFAD,33/111/4653-0.jpg,33,1,3
AFAD,21/111/270578-0.jpg,21,1,0
AFAD,25/111/148849-0.jpg,25,1,1
AFAD,22/112/236879-0.jpg,22,0,1
AFAD,23/112/176539-0.jpg,23,0,1
AFAD,20/112/100759-0.jpg,20,0,0
AFAD,22/112/226657-0.jpg,22,0,1
AFAD,27/112/139591-0.jpg,27,0,2
AFAD,25/112/74235-0.jpg,25,0,1
AFAD,28/111/7053-0.jpg,28,1,2
AFAD,25/111/147189-0.jpg,25,1,1
AFAD,25/111/210697-0.jpg,25,1,1
AFAD,22/112/209320-1.jpg,22,0,1
AFAD,21/111/203733-1.jpg,21,1,0
AFAD,20/112/267492-0.jpg,20,0,0
AFAD,27/112/153171-0.jpg,27,0,2
AFAD,31/111/160106-0.jpg,31,1,2
AFAD,21/111/105889-0.jpg,21,1,0
AFAD,21/111/193920-0.jpg,21,1,0
AFAD,20/112/92809-0.jpg,20,0,0
AFAD,24/111/197992-0.jpg,24,1,1
AFAD,29/111/75838-0.jpg,29,1,2
AFAD,30/111/138070-0.jpg,30,1,2
AFAD,24/111/179942-0.jpg,24,1,1
AFAD,24/111/192166-0.jpg,24,1,1
AFAD,24/112/168269-0.jpg,24,0,1
AFAD,36/111/584665-0.jpg,36,1,3
AFAD,27/111/150419-0.jpg,27,1,2
AFAD,24/112/169099-0.jpg,24,0,1
AFAD,20/112/214772-0.jpg,20,0,0
AFAD,35/112/479410-0.jpg,35,0,3
AFAD,38/111/481160-0.jpg,38,1,3
AFAD,27/111/143275-0.jpg,27,1,2
AFAD,25/111/15085-0.jpg,25,1,1
AFAD,22/111/187408-0.jpg,22,1,1
AFAD,32/111/430942-1.jpg,32,1,3
AFAD,22/111/205291-0.jpg,22,1,1
AFAD,24/112/92933-0.jpg,24,0,1
AFAD,27/112/200563-0.jpg,27,0,2
AFAD,27/112/141807-1.jpg,27,0,2
AFAD,36/112/581631-0.jpg,36,0,3
AFAD,22/112/238036-0.jpg,22,0,1
AFAD,20/111/247468-1.jpg,20,1,0
AFAD,21/111/231426-0.jpg,21,1,0
AFAD,19/112/40881-2.jpg,19,0,0
AFAD,19/111/264672-0.jpg,19,1,0
AFAD,25/111/146288-0.jpg,25,1,1
AFAD,23/112/229605-0.jpg,23,0,1
AFAD,26/111/142508-0.jpg,26,1,2
AFAD,20/112/254080-0.jpg,20,0,0
AFAD,25/111/145057-0.jpg,25,1,1
AFAD,21/112/237683-4.jpg,21,0,0
AFAD,32/111/3824-1.jpg,32,1,3
AFAD,21/111/95529-0.jpg,21,1,0
AFAD,21/111/197364-0.jpg,21,1,0
AFAD,22/112/261542-0.jpg,22,0,1
AFAD,23/112/94346-0.jpg,23,0,1
AFAD,18/112/246434-0.jpg,18,0,0
AFAD,19/112/114409-0.jpg,19,0,0
AFAD,34/111/120803-0.jpg,34,1,3
AFAD,28/111/22018-2.jpg,28,1,2
AFAD,21/112/102680-0.jpg,21,0,0
AFAD,24/111/162270-0.jpg,24,1,1
AFAD,26/111/23235-0.jpg,26,1,2
AFAD,37/112/582691-2.jpg,37,0,3
AFAD,20/111/249021-0.jpg,20,1,0
